iter	Passed	Remaining
0	142	14063
1	145	7152
2	148	4799
3	150	3612
4	173	3287
5	178	2790
6	182	2428
7	190	2193
8	209	2120
9	226	2036
10	231	1870
11	239	1755
12	247	1656
13	256	1574
14	261	1483
15	265	1392
16	268	1308
17	270	1230
18	273	1165
19	275	1103
20	284	1070
21	286	1016
22	289	969
23	291	923
24	294	883
25	308	878
26	323	873
27	325	836
28	335	821
29	338	789
30	340	758
31	348	739
32	350	711
33	354	688
34	363	675
35	368	654
36	384	655
37	386	631
38	396	620
39	401	602
40	408	587
41	410	567
42	414	549
43	416	529
44	422	516
45	429	504
46	432	487
47	441	477
48	444	462
49	447	447
50	456	438
51	459	424
52	462	410
53	465	396
54	472	386
55	475	373
56	478	360
57	480	348
58	485	337
59	487	325
60	489	312
61	490	300
62	492	288
63	493	277
64	495	266
65	500	257
66	502	247
67	503	236
68	504	226
69	506	216
70	507	207
71	508	197
72	515	190
73	518	182
74	520	173
75	523	165
76	525	156
77	533	150
78	535	142
79	537	134
80	538	126
81	540	118
82	545	111
83	546	104
84	548	96
85	549	89
86	551	82
87	552	75
88	560	69
89	562	62
90	564	55
91	565	49
92	567	42
93	568	36
94	570	30
95	577	24
96	579	17
97	580	11
98	583	5
99	585	0
