iter	Logloss
0	0.6649854175
1	0.6385303527
2	0.6141708267
3	0.5916751341
4	0.5706699952
5	0.5506395992
6	0.5325446057
7	0.5149838861
8	0.4987237001
9	0.4833749731
10	0.4691791207
11	0.4556117698
12	0.4430502548
13	0.4309445538
14	0.4190202946
15	0.4077769841
16	0.3977234767
17	0.387982987
18	0.3782559883
19	0.3698457697
20	0.3618507312
21	0.3542092385
22	0.3471300983
23	0.3395310083
24	0.3339664421
25	0.3281492762
26	0.3215082019
27	0.3154993304
28	0.3095580687
29	0.3036601215
30	0.2987483361
31	0.2937682758
32	0.2893137211
33	0.284739354
34	0.2804685986
35	0.2756124896
36	0.2716558241
37	0.2678042445
38	0.2639356845
39	0.2606851688
40	0.2574334
41	0.2539933203
42	0.2512329396
43	0.2484269249
44	0.2456941106
45	0.2433175157
46	0.2407750643
47	0.2378914721
48	0.2354045597
49	0.2326754103
50	0.2297537972
51	0.2270911854
52	0.224515089
53	0.2225496974
54	0.2202185788
55	0.2180323391
56	0.2162041392
57	0.2141039623
58	0.2124380211
59	0.2103393388
60	0.2090137918
61	0.2076355812
62	0.2062172366
63	0.2047321662
64	0.2032658932
65	0.2017464013
66	0.2003690094
67	0.1988101571
68	0.1970734563
69	0.1956261164
70	0.1943087109
71	0.1931158931
72	0.1917132376
73	0.190124725
74	0.1888856858
75	0.1874298098
76	0.1861368185
77	0.1852478428
78	0.1843571533
79	0.1829849802
80	0.1821303187
81	0.1812105032
82	0.1801359628
83	0.1791020843
84	0.1780647339
85	0.1773590644
86	0.1763771355
87	0.1755625049
88	0.1746124656
89	0.1736349456
90	0.1728536395
91	0.1722055097
92	0.1712715722
93	0.1705262267
94	0.1698050491
95	0.1691388376
96	0.1685793664
97	0.1677922235
98	0.1669320918
99	0.166268086
